"GEOID","king_county","RPL_THEMES","RPL_THEMES_USA","RPL_THEMES_QUARTILE_WA","RPL_THEMES_QUARTILE_KC","AFFLUENCE16_20","PED3_16_20","PFAMINCGE125K16_20","PPROF16_20","AFFLUENCE16_20_armcreate","affluence_quartile_WA","affluence_quartile_KC","perc_burden_gte30","perc_burden_gte30_quartile_WA","perc_burden_gte30_quartile_KC","perc_renter","perc_renter_quartile_WA","perc_renter_quartile_KC","perc_lt150poverty","perc_lt150poverty_quartile_WA","perc_lt150poverty_quartile_KC","medianincome","medianincome_quartile_WA","medianincome_quartile_KC","perc_unemployed","perc_unemployed_quartile_WA","perc_unemployed_quartile_KC","perc_novehicle","perc_novehicle_quartile_WA","perc_novehicle_quartile_KC"
53001950100,FALSE,0.6957,0.6654,3,NA,0.2403017282486,0.2286193370819,0.1758064478636,0.3164794147015,0.240301733215667,3,NA,27.2975432211101,2,NA,29.6974522292994,3,NA,24.1131925069749,4,NA,29283,4,NA,2.99727520435967,2,NA,9.1901728844404,4,NA
53001950200,FALSE,0.5356,0.4531,3,NA,0.1662949025631,0.205035969615,0.0655737668276,0.2282749712467,0.1662949025631,4,NA,13.3986928104575,1,NA,50.0850822461713,4,NA,24.276800907544,4,NA,30742,3,NA,3.86533665835411,2,NA,0.816993464052288,1,NA
53001950301,FALSE,0.97,0.9481,4,NA,0.0922820195556,0.0570175424218,0.0300751887262,0.1897533237934,0.0922820183138,4,NA,36.7265469061876,3,NA,44.3584784010316,3,NA,44.1949967928159,4,NA,25500,4,NA,2.40740740740741,1,NA,3.99201596806387,3,NA
53001950302,FALSE,0.9072,0.8757,4,NA,0.1198221445084,0.0770992338657,0.1516853868961,0.1306818127632,0.119822144508333,4,NA,19.3236714975845,1,NA,44.9465899753492,3,NA,22.5965488907149,3,NA,23157,4,NA,9.43396226415094,4,NA,6.11916264090177,3,NA
53001950303,FALSE,0.8671,0.8167,4,NA,0.2041351050138,0.145387455821,0.2486772537231,0.2183406054974,0.204135105013833,4,NA,15.8227848101266,1,NA,10.3337354242059,1,NA,34.3649517684887,4,NA,23696,4,NA,4.88058151609553,3,NA,0,1,NA
53001950400,FALSE,0.9729,0.9548,4,NA,0.1959552764893,0.1811550110579,0.1637681126595,0.2429426908493,0.195955271522233,4,NA,33.5616438356164,3,NA,51.3929859062603,4,NA,42.9222258379434,4,NA,25560,4,NA,4.80456026058632,3,NA,15.6392694063927,4,NA
53001950500,FALSE,0.9457,0.9399,4,NA,0.1116526648402,0.0768651068211,0.0645161271095,0.1935767680407,0.111652667323767,4,NA,26.8595041322314,2,NA,49.7166135317039,4,NA,40.3474561248006,4,NA,26299,4,NA,9.15267785771383,4,NA,2.47933884297521,2,NA
53003960100,FALSE,0.3071,0.2846,2,NA,0.367646664381,0.2968007624149,0.3333333134651,0.4728059470654,0.367646674315133,2,NA,16.8911335578002,1,NA,7.24537037037037,1,NA,14.0046296296296,2,NA,39026,2,NA,6.31152287203243,3,NA,2.41301907968575,2,NA
53003960200,FALSE,0.2076,0.2292,1,NA,0.3526258766651,0.3220564723015,0.3234672248363,0.4123539328575,0.3526258766651,2,NA,11.0724925521351,1,NA,17.7908937605396,1,NA,14.3760539629005,2,NA,36343,3,NA,2.24398204814361,1,NA,0.496524329692155,1,NA
53003960300,FALSE,0.8235,0.7909,4,NA,0.1342403143644,0.1563409566879,0.0184615384787,0.2279184609652,0.1342403187106,4,NA,39.3695014662757,4,NA,37.281935846933,3,NA,41.980198019802,4,NA,22833,4,NA,7.74928774928775,4,NA,5.27859237536657,3,NA
53003960400,FALSE,0.9417,0.9291,4,NA,0.1237181723118,0.1368540674448,0.0354838706553,0.1988165676594,0.1237181685865,4,NA,39.9396378269618,4,NA,39.3217601937828,3,NA,42.6387771520515,4,NA,20925,4,NA,14.9043303121853,4,NA,7.54527162977867,3,NA
53003960500,FALSE,0.7562,0.7123,4,NA,0.1538568139076,0.1901867091656,0.0435435436666,0.2278402000666,0.153856817632933,4,NA,28.1127129750983,2,NA,51.2798138452589,4,NA,29.0528762347472,4,NA,24159,4,NA,6.09613130128957,3,NA,4.78374836173001,3,NA
53003960600,FALSE,0.4564,0.4018,2,NA,0.2275771647692,0.2084889709949,0.1600753366947,0.3141671717167,0.2275771598021,4,NA,28.8293897882939,2,NA,34.279814145586,3,NA,26.5532353699407,4,NA,25987,4,NA,2.59815242494226,1,NA,2.92652552926525,2,NA
53005010100,FALSE,0.1714,0.2172,1,NA,0.5553293824196,0.5819131135941,0.4535478949547,0.6305271983147,0.555329402287833,1,NA,13.4057971014493,1,NA,22.4506578947368,2,NA,4.02794903411426,1,NA,52810,1,NA,3.52748154224774,2,NA,0.36231884057971,1,NA
53005010201,FALSE,0.2014,0.2236,1,NA,0.4472915232182,0.4735982716084,0.3756419420242,0.4926343262196,0.447291513284067,2,NA,16.9634489222118,1,NA,20.3987446926343,2,NA,10.7904411764706,2,NA,48580,1,NA,4.78547854785479,3,NA,0,1,NA
53005010203,FALSE,0.5447,0.4816,3,NA,0.3729502558708,0.4015718698502,0.2318548262119,0.485424041748,0.3729502459367,2,NA,24.7285886610374,2,NA,49.5437731196054,4,NA,23.3432245301682,3,NA,32652,3,NA,1.09217999126256,1,NA,6.63449939686369,3,NA
53005010204,FALSE,0.8931,0.8437,4,NA,0.2334680259228,0.2427781224251,0.0865979343653,0.3710280358791,0.233468030889833,3,NA,43.32784184514,4,NA,82.6707000864304,4,NA,47.7960242005186,4,NA,27399,4,NA,5.22586359610275,3,NA,14.99176276771,4,NA
53005010300,FALSE,0.4417,0.4556,2,NA,0.3466500043869,0.3150351643562,0.2087517976761,0.5161630511284,0.3466500043869,2,NA,19.9261992619926,1,NA,26.2999365884591,2,NA,21.0011230547088,3,NA,38156,2,NA,8.31185567010309,4,NA,0.230627306273063,1,NA
53005010400,FALSE,0.685,0.6387,3,NA,0.1946403235197,0.1637301295996,0.1321473866701,0.2880434691906,0.194640328486767,4,NA,30.2515295717199,2,NA,41.3087345056212,3,NA,26.4757969303424,4,NA,31092,3,NA,9.50819672131147,4,NA,6.39021074099252,3,NA
53005010500,FALSE,0.5707,0.5132,3,NA,0.2578204274178,0.214450865984,0.1594202816486,0.399590164423,0.257820437351867,3,NA,27.817993795243,2,NA,59.8124581379772,4,NA,25.3218884120172,4,NA,35000,3,NA,3.4937376400791,2,NA,1.86142709410548,2,NA
53005010600,FALSE,0.6324,0.5824,3,NA,0.2381168603897,0.2468158304691,0.1272878497839,0.3402469158173,0.238116865356767,3,NA,29.8580786026201,2,NA,55.51492992078,4,NA,20.6105306289695,3,NA,33872,3,NA,8.12159709618875,4,NA,1.63755458515284,2,NA
53005010701,FALSE,0.4367,0.3743,2,NA,0.2859255075455,0.2282016277313,0.2815356552601,0.3480392098427,0.285925497611367,3,NA,17.5726927939317,1,NA,18.4275184275184,2,NA,10.4043392504931,2,NA,35223,3,NA,2.67175572519084,2,NA,1.1378002528445,1,NA
53005010703,FALSE,0.7777,0.6872,4,NA,0.3221314549446,0.3114155232906,0.3084370791912,0.3465417921543,0.3221314648787,3,NA,14.8245614035088,1,NA,25.2412545235223,2,NA,24.7341233667578,4,NA,30707,3,NA,9.2217135382603,4,NA,4.82456140350877,3,NA
53005010705,FALSE,0.0617,0.1017,1,NA,0.4700994193554,0.4154123961926,0.4495021402836,0.5453836917877,0.4700994094213,1,NA,13.0208333333333,1,NA,19.6871423120946,2,NA,4.32545731707317,1,NA,48942,1,NA,3.38727888596161,2,NA,0.578703703703704,1,NA
53005010707,FALSE,0.0492,0.0712,1,NA,0.4608378112316,0.4880829155445,0.3985680341721,0.4958625137806,0.460837821165733,2,NA,13.4596211365902,1,NA,10.9142857142857,1,NA,2.65588914549654,1,NA,53938,1,NA,3.91437308868502,2,NA,0.897308075772682,1,NA
53005010708,FALSE,0.1454,0.1551,1,NA,0.5376086235046,0.4402382075787,0.5286885499954,0.6438992023468,0.537608653306967,1,NA,15.6173344235487,1,NA,7.64767932489451,1,NA,13.0608974358974,2,NA,52583,1,NA,4.13223140495868,2,NA,0,1,NA
53005010807,FALSE,0.5871,0.5242,3,NA,0.4201057255268,0.4229323267937,0.383747190237,0.4536376595497,0.4201057255268,2,NA,10.3571428571429,1,NA,32.8185328185328,3,NA,15.1805869074492,3,NA,60417,1,NA,6.90571049136786,4,NA,1.25,1,NA
53005010809,FALSE,0.4989,0.494,2,NA,0.3223922848701,0.3235565721989,0.228508040309,0.4151122272015,0.322392279903133,3,NA,21.8785796105384,1,NA,24.6753246753247,2,NA,9.61399450628885,2,NA,34575,3,NA,2.85626535626536,2,NA,1.03092783505155,1,NA
53005010810,FALSE,0.1357,0.1512,1,NA,0.5176849365234,0.5184549093246,0.4366617202759,0.5979381203651,0.5176849166552,1,NA,16.3502109704641,1,NA,14.8101793909053,1,NA,8.65665415102211,1,NA,49838,1,NA,3.63011081390906,2,NA,3.16455696202532,2,NA
53005010811,FALSE,0.0735,0.0958,1,NA,0.611463367939,0.5826618671417,0.6262553930283,0.6254729032516,0.6114633878072,1,NA,13.9608338597599,1,NA,1.7797770389204,1,NA,5.81418188960911,1,NA,55833,1,NA,3.09572301425662,2,NA,0,1,NA
53005010814,FALSE,0.095,0.0923,1,NA,0.5474537611008,0.4026017487049,0.6884058117867,0.5513536930084,0.547453751166667,1,NA,17.5222450376454,1,NA,2.47619047619048,1,NA,1.56190476190476,1,NA,60625,1,NA,4.74826033565289,3,NA,1.91649555099247,2,NA
53005010815,FALSE,0.3863,0.36,2,NA,0.4888187050819,0.4774672091007,0.4223602414131,0.5666286945343,0.488818715016033,1,NA,25.19498134961,2,NA,13.4367245657568,1,NA,12.0818771842237,2,NA,46093,2,NA,7.62756443976854,4,NA,1.5598507968803,2,NA
53005010816,FALSE,0.4587,0.4631,2,NA,0.4291677176952,0.350013166666,0.4259259402752,0.5115640759468,0.429167727629333,2,NA,37.0139222275564,3,NA,19.6907600596125,2,NA,6.79322538619021,1,NA,42464,2,NA,0,1,NA,12.3379740758521,4,NA
53005010817,FALSE,0.1256,0.1201,1,NA,0.6285568475723,0.6148562431335,0.5720365047455,0.6987778544426,0.628556867440533,1,NA,20.3160270880361,1,NA,16.9505404520144,1,NA,11.8150403159454,2,NA,50562,1,NA,1.41743444365698,1,NA,5.28216704288939,3,NA
53005010818,FALSE,0.168,0.1531,1,NA,0.5205402970314,0.4296836853027,0.5703794360161,0.5615577697754,0.5205402970314,1,NA,20.3562340966921,1,NA,37.4313186813187,3,NA,7.14285714285714,1,NA,47193,2,NA,3.74848851269649,2,NA,2.88379983036472,2,NA
53005010819,FALSE,0.0752,0.0918,1,NA,0.623824775219,0.6461538672447,0.6309148669243,0.5944055914879,0.623824775218967,1,NA,22.13608957795,1,NA,2.72543741588156,1,NA,4.1049798115747,1,NA,57470,1,NA,2.65486725663717,1,NA,3.61757105943152,2,NA
53005010820,FALSE,0.4926,0.4485,2,NA,0.4177906215191,0.368815600872,0.3230373263359,0.5615189671516,0.417790631453167,2,NA,18.3597883597884,1,NA,45.1968503937008,3,NA,10.8923884514436,2,NA,46696,2,NA,8.56481481481481,4,NA,10.5291005291005,4,NA
53005010901,FALSE,0.9067,0.8636,4,NA,0.1649486720562,0.1119708716869,0.1437613070011,0.2391138225794,0.164948667089133,4,NA,31.9933692498964,3,NA,49.8886000742666,4,NA,21.6400073542931,3,NA,31250,3,NA,6.06386795837818,3,NA,10.2362204724409,4,NA
53005010902,FALSE,0.9219,0.8901,4,NA,0.1924025863409,0.1830907016993,0.0901408419013,0.3039762079716,0.1924025838574,4,NA,30.5899143672693,2,NA,44.1793721973094,3,NA,34.5235959088462,4,NA,26868,4,NA,9.96988959518234,4,NA,4.04376784015224,3,NA
53005011001,FALSE,0.9678,0.9372,4,NA,0.2179155051708,0.2475469559431,0.1002087667584,0.3059907853603,0.217915502687267,4,NA,42.6070935052971,4,NA,42.8521495980426,3,NA,30.2892199824715,4,NA,30421,4,NA,5.69317687961756,3,NA,5.02072777521879,3,NA
53005011002,FALSE,0.9321,0.8963,4,NA,0.1651211082935,0.1436205804348,0.1068904623389,0.2448522895575,0.165121110777067,4,NA,29.3702770780856,2,NA,50.6846515430206,4,NA,31.7078147316874,4,NA,27492,4,NA,7.34135213604314,4,NA,5.99496221662469,3,NA
53005011100,FALSE,0.6233,0.5714,3,NA,0.2094032466412,0.1827539354563,0.1418795585632,0.3035762310028,0.2094032416741,4,NA,27.0775623268698,2,NA,23.7597582472929,2,NA,16.7443031600151,3,NA,31534,3,NA,8.01385110066782,4,NA,1.66204986149584,2,NA
53005011201,FALSE,0.9893,0.9883,4,NA,0.1197665035725,0.0951625704765,0.0930232554674,0.1711136847734,0.119766503572433,4,NA,42.0408163265306,4,NA,76.3307984790874,4,NA,44.8906844106464,4,NA,24771,4,NA,11.8158567774936,4,NA,6.25850340136054,3,NA
53005011202,FALSE,0.9474,0.8986,4,NA,0.0737288743258,0.1609317064285,0,0.0602549239993,0.0737288768092667,4,NA,43.1801055011304,4,NA,73.6333434007853,4,NA,37.4811235276352,4,NA,18783,4,NA,0,1,NA,24.9434815373022,4,NA
53005011300,FALSE,0.9344,0.9047,4,NA,0.1361225992441,0.1213224977255,0.1402321010828,0.1468131840229,0.136122594277067,4,NA,38.8954171562867,4,NA,41.0532498042287,3,NA,37.4535497750831,4,NA,22201,4,NA,7.89473684210526,4,NA,6.63924794359577,3,NA
53005011401,FALSE,0.9548,0.9275,4,NA,0.1454881727695,0.1322136074305,0.0793650820851,0.2248858511448,0.145488180220133,4,NA,40.6676783004552,4,NA,38.6133333333333,3,NA,39.2071680695086,4,NA,22770,4,NA,4.15754923413567,2,NA,3.26251896813354,2,NA
53005011402,FALSE,0.3773,0.3614,2,NA,0.2935567200184,0.2617072463036,0.2252374440432,0.3937254846096,0.293556724985467,3,NA,16.5117550574084,1,NA,13.7852112676056,1,NA,10.9432636571228,2,NA,36220,3,NA,2.52293577981651,1,NA,1.96828868234008,2,NA
53005011501,FALSE,0.7958,0.7285,4,NA,0.1978625655174,0.1832599192858,0.1104294508696,0.2998983263969,0.197862565517433,4,NA,32.1113074204947,3,NA,12.9404617253949,1,NA,28.6324134776643,4,NA,30502,4,NA,4.59101196249596,3,NA,0,1,NA
53005011504,FALSE,0.4157,0.3402,2,NA,0.2472913265228,0.2037914693356,0.24732619524,0.2907563149929,0.247291326522833,3,NA,29.0496760259179,2,NA,6.47834274952919,1,NA,14.5009416195857,2,NA,37695,3,NA,3.01548492257539,2,NA,1.72786177105832,2,NA
53005011505,FALSE,0.6374,0.5719,3,NA,0.3993579745293,0.4078431427479,0.3524069190025,0.4378238320351,0.399357964595167,2,NA,23.3413751507841,1,NA,17.0940170940171,1,NA,15.4154154154154,3,NA,39232,2,NA,2.77078085642317,2,NA,4.52352231604343,3,NA
53005011506,FALSE,0.1787,0.2022,1,NA,0.5052425265312,0.489782333374,0.4912551641464,0.5346900820732,0.5052425265312,1,NA,14.7534189805222,1,NA,6.63586728265435,1,NA,1.93006993006993,1,NA,53459,1,NA,1.00732600732601,1,NA,0,1,NA
53005011600,FALSE,0.8117,0.7423,4,NA,0.2111154049635,0.1636953055859,0.1532258093357,0.3164251148701,0.211115409930567,4,NA,22.5,1,NA,41.6581371545548,3,NA,17.8096212896622,3,NA,29432,4,NA,10.1952277657267,4,NA,0,1,NA
53005011701,FALSE,0.7998,0.7366,4,NA,0.1027545630932,0.1265899389982,0.0606060624123,0.1210676804185,0.102754560609667,4,NA,26.8641470888662,2,NA,57.8558875219684,4,NA,30.9314586994728,4,NA,21573,4,NA,3.31797235023042,2,NA,7.6608784473953,3,NA
53005011702,FALSE,0.8959,0.8375,4,NA,0.2170394659042,0.2385164052248,0.1052249670029,0.3073770403862,0.2170394708713,4,NA,40.165934602245,4,NA,34.2291628836027,3,NA,27.1835845287816,4,NA,30897,3,NA,11.7141564902759,4,NA,11.8106393362616,4,NA
53005011801,FALSE,0.5034,0.4151,3,NA,0.1820987462997,0.1232041791081,0.1980487853289,0.2250432819128,0.182098748783267,4,NA,23.1748726655348,1,NA,33.1666666666667,3,NA,10.7777777777778,2,NA,38733,2,NA,2.42117117117117,1,NA,0,1,NA
53005011802,FALSE,0.7794,0.7134,4,NA,0.1678330302238,0.0718849822879,0.1701093614101,0.2615047395229,0.1678330277403,4,NA,26.1523988711195,2,NA,32.9194630872483,3,NA,15.6344158018078,3,NA,29903,4,NA,9.39774983454666,4,NA,1.12888052681091,1,NA
53005011900,FALSE,0.7913,0.706,4,NA,0.1664183586836,0.1329773664474,0.1364922225475,0.2297854721546,0.1664183537165,4,NA,20.2263083451202,1,NA,18.3079752549741,2,NA,20.2998652291105,3,NA,29344,4,NA,7.79764168885508,4,NA,2.87600188590288,2,NA
53005012000,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53007960100,FALSE,0.6459,0.6173,3,NA,0.2284893095493,0.1762545853853,0.2299065291882,0.2793068289757,0.2284893145164,4,NA,23.1368186874305,1,NA,30.2959135744481,3,NA,16.9722614010343,3,NA,29353,4,NA,2.29083665338645,1,NA,3.33704115684093,2,NA
53007960201,FALSE,0.3897,0.4387,2,NA,0.4278052151203,0.4909255802631,0.3257277607918,0.466762304306,0.4278052151203,2,NA,28.9243437982501,2,NA,34.1623332579697,3,NA,11.0150204824761,2,NA,38167,2,NA,1.04117368670137,1,NA,9.57282552753474,4,NA
53007960202,FALSE,0.138,0.139,1,NA,0.2964778244495,0.3210955858231,0.2692307829857,0.2991071343422,0.296477834383667,3,NA,4.71142520612485,1,NA,17.971442639094,2,NA,9.27835051546392,2,NA,37524,3,NA,0,1,NA,1.6489988221437,2,NA
53007960203,FALSE,0.2653,0.2657,2,NA,0.3611915111542,0.3373174071312,0.2730061411858,0.4732510149479,0.3611915210883,2,NA,27.4509803921569,2,NA,9.33333333333333,1,NA,16.9247787610619,3,NA,25357,4,NA,7.25190839694656,4,NA,0,1,NA
53007960301,FALSE,0.7743,0.7094,4,NA,0.2338108867407,0.1849261820316,0.1505154669285,0.3659909963608,0.233810881773633,3,NA,28.6684782608696,2,NA,51.528384279476,4,NA,19.4656488549618,3,NA,31670,3,NA,7.40354535974974,4,NA,3.94021739130435,3,NA
53007960302,FALSE,0.884,0.8235,4,NA,0.1800092160702,0.146675363183,0.126537784934,0.2668145000935,0.180009216070167,4,NA,15.4981549815498,1,NA,43.0204081632653,3,NA,29.4703305455994,4,NA,26411,4,NA,4.24628450106157,2,NA,1.8450184501845,2,NA
53007960303,FALSE,0.6154,0.5937,3,NA,0.3775096833706,0.288318157196,0.3903002440929,0.4539106190205,0.377509673436467,2,NA,44.6197991391679,4,NA,25.9282970550576,2,NA,25.1600512163892,4,NA,30592,4,NA,7.96915167095116,4,NA,9.89956958393113,4,NA
53007960400,FALSE,0.9174,0.8863,4,NA,0.18098706007,0.2022520601749,0.0878155902028,0.2528935074806,0.180987052619433,4,NA,20.3623188405797,1,NA,40.0615040536763,3,NA,16.0871964679912,3,NA,26194,4,NA,5.52214324767633,3,NA,0.652173913043478,1,NA
53007960501,FALSE,0.8348,0.7838,4,NA,0.30384516716,0.2106726020575,0.2857142984867,0.4151486158371,0.3038451721271,3,NA,17.7985948477752,1,NA,25.979797979798,2,NA,30.1353503184713,4,NA,29870,4,NA,8.90829694323144,4,NA,1.52224824355972,1,NA
53007960502,FALSE,0.5351,0.4728,3,NA,0.2477677166462,0.1935322135687,0.2534369528294,0.2963339984417,0.247767721613267,3,NA,28.271484375,2,NA,26.7113620324629,2,NA,15.567605387441,3,NA,39948,2,NA,0.573742828214647,1,NA,0,1,NA
53007960600,FALSE,0.9282,0.903,4,NA,0.216641291976,0.1912425160408,0.1836968958378,0.2749844789505,0.216641296943033,4,NA,31.3199105145414,3,NA,28.9289558665231,2,NA,29.2455418381344,4,NA,24559,4,NA,1.94765672550213,1,NA,5.51826994780015,3,NA
53007960700,FALSE,0.4853,0.4417,2,NA,0.4223055541515,0.397962898016,0.3473053872585,0.5216484069824,0.422305564085633,2,NA,16.7330677290837,1,NA,18.8905930470348,2,NA,16.390094460046,3,NA,45147,2,NA,0.570539419087137,1,NA,2.52324037184595,2,NA
53007960801,FALSE,0.3512,0.3339,2,NA,0.4063887894154,0.34992608428,0.3531870245934,0.5160532593727,0.406388789415367,2,NA,35.8638743455497,3,NA,13.1810193321617,1,NA,11.5289982425308,2,NA,41983,2,NA,4.20105026256564,2,NA,2.09424083769634,2,NA
53007960803,FALSE,0.8049,0.7323,4,NA,0.166591539979,0.218134522438,0.0267965905368,0.2548435032368,0.1665915387372,4,NA,39.9195864445721,4,NA,70.0231779551893,4,NA,19.5209889260881,3,NA,27753,4,NA,6.15384615384615,3,NA,4.53762205628949,3,NA
53007960804,FALSE,0.8524,0.7969,4,NA,0.2907431125641,0.3246560096741,0.1801432967186,0.3674300312996,0.2907431125641,3,NA,37.0226537216828,3,NA,38.0940343781598,3,NA,25.2338811630847,4,NA,29669,4,NA,2.28741919443063,1,NA,2.45954692556634,2,NA
53007961001,FALSE,0.8015,0.746,4,NA,0.2360461950302,0.2427884638309,0.1913215070963,0.2740286290646,0.236046199997267,3,NA,24.1463414634146,1,NA,41.4932680538556,3,NA,24.0925408855205,4,NA,26218,4,NA,2.58964143426295,1,NA,5.60975609756098,3,NA
53007961002,FALSE,0.8761,0.8336,4,NA,0.1916859745979,0.179154664278,0.1611784994602,0.2347247451544,0.191685969630867,4,NA,30.5041480536056,2,NA,56.5176022835395,4,NA,33.9308176100629,4,NA,31103,3,NA,3.67132867132867,2,NA,9.70006381620932,4,NA
53007961101,FALSE,0.9581,0.9428,4,NA,0.112446308136,0.1041181012988,0.0358874872327,0.1973333358765,0.112446308136,4,NA,31.6655243317341,3,NA,54.7245963912631,4,NA,39.3064985451018,4,NA,26148,4,NA,1.78103719224725,1,NA,11.7888965044551,4,NA
53007961102,FALSE,0.9186,0.8859,4,NA,0.1609644591808,0.1663546413183,0.1279742717743,0.188564479351,0.160964464147867,4,NA,27.5735294117647,2,NA,29.5518207282913,2,NA,13.2232680141953,2,NA,28929,4,NA,6.51123116292294,3,NA,3.72899159663866,2,NA
53007961200,FALSE,0.819,0.75,4,NA,0.3354740440845,0.3008311986923,0.3335889577866,0.3720019459724,0.335474034150433,2,NA,24.1800643086817,1,NA,34.1561040693796,3,NA,18.6235708003518,3,NA,34049,3,NA,6.41319285387082,3,NA,1.35048231511254,1,NA
53007961301,FALSE,0.6544,0.6458,3,NA,0.3642260432243,0.3476983308792,0.3705722093582,0.3744075894356,0.364226043224333,2,NA,19.1956124314442,1,NA,9.78342046303211,1,NA,7.10059171597633,1,NA,31434,3,NA,3.9453717754173,2,NA,13.7111517367459,4,NA
53007961303,FALSE,0.5628,0.5464,3,NA,0.2894169390202,0.3063000440598,0.2436010539532,0.3183497488499,0.2894169489543,3,NA,18.75,1,NA,29.6339746597841,2,NA,17.0217747600094,3,NA,34366,3,NA,0.975609756097561,1,NA,4.4811320754717,3,NA
53007961304,FALSE,0.5209,0.4516,3,NA,0.346596211195,0.3724665343761,0.2337796092033,0.4335424900055,0.346596211194967,2,NA,19.7498354180382,1,NA,30.456570155902,3,NA,14.4060886110356,2,NA,32949,3,NA,4.15527610716238,2,NA,7.89993416721527,3,NA
53009000300,FALSE,0.9632,0.9264,4,NA,0.1947862356901,0.1670288741589,0.1491760611534,0.2681537866592,0.194786240657167,4,NA,32.3237597911227,3,NA,42.2032413491021,3,NA,38.9856670341786,4,NA,27205,4,NA,6.64599025254763,4,NA,12.0104438642298,4,NA
53009000600,FALSE,0.7387,0.6816,3,NA,0.281877219677,0.2404302507639,0.2458857595921,0.3593156039715,0.281877204775833,3,NA,28.0743851229754,2,NA,12.1165644171779,1,NA,24.0263024785028,4,NA,29362,4,NA,8.83882149046794,4,NA,2.6994601079784,2,NA
53009000700,FALSE,0.7613,0.7321,4,NA,0.2296423614025,0.231562256813,0.1425855457783,0.3147792816162,0.2296423614025,3,NA,34.1661039837947,3,NA,36.8966457594764,3,NA,22.7886470101956,3,NA,36250,3,NA,4.46210268948655,3,NA,2.56583389601621,2,NA
53009000800,FALSE,0.733,0.6799,3,NA,0.1964103132486,0.2031511962414,0.0502673797309,0.3358123600483,0.196410312006867,4,NA,31.1494937462775,3,NA,39.9279650115771,3,NA,21.0485736314572,3,NA,26524,4,NA,10.3129810159056,4,NA,8.3382966051221,3,NA
53009000900,FALSE,0.7031,0.642,3,NA,0.2547018826008,0.2758964002132,0.118644066155,0.3695652186871,0.254701895018433,3,NA,42.8367783321454,4,NA,46.3611859838275,3,NA,22.1066756122107,3,NA,27425,4,NA,4.91803278688525,3,NA,24.5188880969351,4,NA
53009001000,FALSE,0.8727,0.8503,4,NA,0.1994881331921,0.2642566263676,0.1065292060375,0.2276785671711,0.199488133192067,4,NA,41.0517387616624,4,NA,60.8766233766234,4,NA,32.4869004433696,4,NA,21622,4,NA,4.59965928449745,3,NA,18.490245971162,4,NA
53009001100,FALSE,0.629,0.6354,3,NA,0.3317694067955,0.3936127722263,0.1844444423914,0.4172510504723,0.331769421696667,2,NA,44.5438282647585,4,NA,50.6828978622328,4,NA,27.2104793093182,4,NA,28779,4,NA,3.51826792963464,2,NA,16.5175909361956,4,NA
53009001200,FALSE,0.7223,0.6885,3,NA,0.2990078032017,0.3325906991959,0.269743591547,0.2946891188622,0.2990078032017,3,NA,39.6987627756859,4,NA,35.6359102244389,3,NA,26.611487333835,4,NA,27925,4,NA,3.13676286072773,2,NA,2.63582571274879,2,NA
53009001300,FALSE,0.4887,0.4035,2,NA,0.1739728599787,0.2026096433401,0.1268403232098,0.1924686133862,0.1739728599787,4,NA,24.7093023255814,2,NA,14.4995597299677,1,NA,20.4285294980922,3,NA,25255,4,NA,8.42911877394636,4,NA,6.46802325581395,3,NA
53009001400,FALSE,0.4163,0.3859,2,NA,0.3884027302265,0.4045745134354,0.2943100035191,0.4663236737251,0.388402730226533,2,NA,26.9058295964126,2,NA,5.23340627279358,1,NA,15.7731582786287,3,NA,33322,3,NA,5.44007076514816,3,NA,0,1,NA
53009001500,FALSE,0.5645,0.4963,3,NA,0.3066275715828,0.3070824444294,0.1897233277559,0.4230769276619,0.306627566615733,3,NA,20.3667953667954,1,NA,26.4411027568922,2,NA,14.3875838926174,2,NA,33991,3,NA,7.33752620545073,4,NA,3.18532818532819,2,NA
53009001600,FALSE,0.4112,0.3914,2,NA,0.2693918049335,0.2728658616543,0.1827842742205,0.3525252640247,0.2693917999665,3,NA,29.9255247122546,2,NA,13.8480024031241,1,NA,28.9876839891859,4,NA,29724,4,NA,12.7753303964758,4,NA,0.744752877454299,1,NA
53009001701,FALSE,0.2121,0.1756,1,NA,0.263830780983,0.0994117632508,0.3150105476379,0.377070069313,0.263830793400567,3,NA,33.0199764982374,3,NA,26.0486794407043,2,NA,25.0647332988089,4,NA,26739,4,NA,3.68098159509202,2,NA,1.76263219741481,2,NA
53009001702,FALSE,0.2155,0.2312,1,NA,0.3403196632862,0.3158102631569,0.1520236879587,0.5531250238419,0.340319658319167,2,NA,22.6539589442815,1,NA,17.7329624478442,1,NA,14.0125173852573,2,NA,26814,4,NA,1.08191653786708,1,NA,2.27272727272727,2,NA
53009001800,FALSE,0.2811,0.2762,2,NA,0.3017439544201,0.2981079816818,0.2433983981609,0.3637254834175,0.301743954420067,3,NA,29.4977168949772,2,NA,20.0740740740741,2,NA,15.8888888888889,3,NA,27049,4,NA,2.94957183634634,2,NA,1.18721461187215,1,NA
